Location;FPC;Forecasted Date;Weeks;Final Fcst Qty;
2621;83731510;20170313;20170820;40,112;
2621;83731510;20170313;20170827;40,111;
2621;83731510;20170313;20170903;41,164;
2621;83731510;20170313;20170910;43,272;
2621;83731510;20170313;20170917;43,27;
2621;83731510;20170313;20170924;43,272;
2621;83731510;20170313;20171001;43,271;
2621;83731510;20170313;20171008;48,399;
2621;83731510;20170313;20171015;48,398;
2621;83731510;20170313;20171022;48,399;
2621;83731510;20170313;20171029;48,399;
2621;83731510;20170313;20171105;46,172;
2621;83731510;20170313;20171112;45,062;
2621;83731510;20170313;20171119;45,061;
2621;83731510;20170313;20171126;45,061;
2621;83731510;20170313;20171203;45,538;
2621;83731510;20170313;20171210;46,494;
2621;83731510;20170313;20171217;46,494;
2621;83731510;20170313;20171224;46,495;
2621;83731510;20170313;20171231;46,495;
2621;83731510;20170306;20170312;82,292;
2621;83731510;20170306;20170319;96,814;
2621;83731510;20170306;20170326;145,221;
2621;83731510;20170306;20170402;91,548;
2621;83731510;20170306;20170409;35,239;
2621;83731510;20170306;20170416;38,763;
2621;83731510;20170306;20170423;35,239;
2621;83731510;20170306;20170430;52,859;
2621;83731510;20170306;20170507;23,46;
2621;83731510;20170306;20170514;23,46;
2621;83731510;20170306;20170521;27,6;
2621;83731510;20170306;20170528;41,4;
2621;83731510;20170306;20170604;45,71;
2621;83731510;20170306;20170611;23,63;
2621;83731510;20170306;20170618;27,8;
2621;83731510;20170306;20170625;41,7;
2621;83731510;20170306;20170702;29,424;
2621;83731510;20170306;20170709;43,1;
2621;83731510;20170306;20170716;43,098;
2621;83731510;20170306;20170723;43,1;
2621;83731510;20170306;20170730;43,098;
2621;83731510;20170306;20170806;40,611;
2621;83731510;20170306;20170813;40,112;
2621;83731510;20170306;20170820;40,112;
2621;83731510;20170306;20170827;40,111;
2621;83731510;20170306;20170903;41,164;
2621;83731510;20170306;20170910;43,272;
2621;83731510;20170306;20170917;43,27;
2621;83731510;20170306;20170924;43,272;
2621;83731510;20170306;20171001;43,271;
2621;83731510;20170306;20171008;48,399;
2621;83731510;20170306;20171015;48,398;
2621;83731510;20170306;20171022;48,399;
2621;83731510;20170306;20171029;48,399;
2621;83731510;20170306;20171105;46,172;
2621;83731510;20170306;20171112;45,062;
2621;83731510;20170306;20171119;45,061;
2621;83731510;20170306;20171126;45,061;
2621;83731510;20170306;20171203;45,538;
2621;83731510;20170306;20171210;46,494;
2621;83731510;20170306;20171217;46,494;
2621;83731510;20170306;20171224;46,495;
2621;83731510;20170306;20171231;46,495;
2621;83731510;20170227;20170305;85,992;
2621;83731510;20170227;20170312;82,292;
2621;83731510;20170227;20170319;96,814;
2621;83731510;20170227;20170326;145,221;
2621;83731510;20170227;20170402;91,548;
2621;83731510;20170227;20170409;35,239;
2621;83731510;20170227;20170416;38,763;
2621;83731510;20170227;20170423;35,239;
2621;83731510;20170227;20170430;52,859;
2621;83731510;20170227;20170507;23,46;
2621;83731510;20170227;20170514;23,46;
2621;83731510;20170227;20170521;27,6;
2621;83731510;20170227;20170528;41,4;
2621;83731510;20170227;20170604;45,71;
2621;83731510;20170227;20170611;23,63;
2621;83731510;20170227;20170618;27,8;
2621;83731510;20170227;20170625;41,7;
2621;83731510;20170227;20170702;29,424;
2621;83731510;20170227;20170709;43,1;
2621;83731510;20170227;20170716;43,098;
2621;83731510;20170227;20170723;43,1;
2621;83731510;20170227;20170730;43,098;
2621;83731510;20170227;20170806;40,611;
2621;83731510;20170227;20170813;40,112;
2621;83731510;20170227;20170820;40,112;
2621;83731510;20170227;20170827;40,111;
2621;83731510;20170227;20170903;41,164;
2621;83731510;20170227;20170910;43,272;
2621;83731510;20170227;20170917;43,27;
2621;83731510;20170227;20170924;43,272;
2621;83731510;20170227;20171001;43,271;
2621;83731510;20170227;20171008;48,399;
2621;83731510;20170227;20171015;48,398;
2621;83731510;20170227;20171022;48,399;
2621;83731510;20170227;20171029;48,399;
2621;83731510;20170227;20171105;46,172;
2621;83731510;20170227;20171112;45,062;
2621;83731510;20170227;20171119;45,061;
2621;83731510;20170227;20171126;45,061;
2621;83731510;20170227;20171203;45,538;
2621;83731510;20170227;20171210;46,494;
2621;83731510;20170227;20171217;46,494;
2621;83731510;20170227;20171224;46,495;
2621;83731510;20170227;20171231;46,495;
2621;83731510;20170220;20170305;31,138;
2621;83731510;20170220;20170312;19,732;
2621;83731510;20170220;20170319;23,214;
2621;83731510;20170220;20170326;34,821;
2621;83731510;20170220;20170402;27,308;
2621;83731510;20170220;20170409;21,839;
2621;83731510;20170220;20170416;24,023;
2621;83731510;20170220;20170423;21,839;
2621;83731510;20170220;20170430;32,759;
2621;83731510;20170220;20170507;11,73;
2621;83731510;20170220;20170514;11,73;
2621;83731510;20170220;20170521;13,8;
2621;83731510;20170220;20170528;20,7;
2621;83731510;20170220;20170604;22,94;
2621;83731510;20170220;20170611;11,9;
2621;83731510;20170220;20170618;14;
2621;83731510;20170220;20170625;21;
2621;83731510;20170220;20170702;15,768;
2621;83731510;20170220;20170709;27,408;
2621;83731510;20170220;20170716;27,406;
2621;83731510;20170220;20170723;27,408;
2621;83731510;20170220;20170730;27,406;
2621;83731510;20170220;20170806;25,402;
2621;83731510;20170220;20170813;25,001;
2621;83731510;20170220;20170820;25,001;
2621;83731510;20170220;20170827;25,001;
2621;83731510;20170220;20170903;25,782;
2621;83731510;20170220;20170910;27,35;
2621;83731510;20170220;20170917;27,347;
2621;83731510;20170220;20170924;27,348;
2621;83731510;20170220;20171001;27,347;
2621;83731510;20170220;20171008;32,476;
2621;83731510;20170220;20171015;32,475;
2621;83731510;20170220;20171022;32,475;
2621;83731510;20170220;20171029;32,475;
2621;83731510;20170220;20171105;30,405;
2621;83731510;20170220;20171112;29,369;
2621;83731510;20170220;20171119;29,369;
2621;83731510;20170220;20171126;29,369;
2621;83731510;20170220;20171203;29,769;
2621;83731510;20170220;20171210;30,572;
2621;83731510;20170220;20171217;30,571;
2621;83731510;20170220;20171224;30,571;
2621;83731510;20170220;20171231;30,571;
2621;83723120;20170417;20170423;2295,349;
2621;83723120;20170417;20170430;1526,899;
2621;83723120;20170417;20170507;517,876;
2621;83723120;20170417;20170514;906,283;
2621;83723120;20170417;20170521;1553,628;
2621;83723120;20170417;20170528;2265,707;
2621;83723120;20170417;20170604;1375,895;
2621;83723120;20170417;20170611;619,503;
2621;83723120;20170417;20170618;1022,213;
2621;83723120;20170417;20170625;1424,995;
2621;83723120;20170410;20170416;1383,72;
2621;83723120;20170410;20170423;2101,05;
2621;83723120;20170410;20170430;1200,6;
2621;83723120;20170410;20170507;518,996;
2621;83723120;20170410;20170514;908,243;
2621;83723120;20170410;20170521;1556,988;
2621;83723120;20170410;20170528;2270,607;
2621;83723120;20170410;20170604;1377,755;
2621;83723120;20170410;20170611;616,103;
2621;83723120;20170410;20170618;1016,613;
2621;83723120;20170410;20170625;1417,195;
2621;83723120;20170403;20170409;1200,6;
2621;83723120;20170403;20170416;1320,66;
2621;83723120;20170403;20170423;1597,416;
2621;83723120;20170403;20170430;1800,9;
2621;83723120;20170403;20170507;1169,6;
2621;83723120;20170403;20170514;1169,6;
2621;83723120;20170403;20170521;1376;
2621;83723120;20170403;20170528;2064;
2621;83723120;20170403;20170604;1550,45;
2621;83723120;20170403;20170611;449,65;
2621;83723120;20170403;20170618;529;
2621;83723120;20170403;20170625;793,5;
2621;83723120;20170327;20170402;2358,369;
2621;83723120;20170327;20170409;800,351;
2621;83723120;20170327;20170416;880,386;
2621;83723120;20170327;20170423;800,351;
2621;83723120;20170327;20170430;1200,526;
2621;83723120;20170327;20170507;829,707;
2621;83723120;20170327;20170514;829,707;
2621;83723120;20170327;20170521;976,126;
2621;83723120;20170327;20170528;1464,188;
2621;83723120;20170327;20170604;1230,531;
2621;83723120;20170327;20170611;449,631;
2621;83723120;20170327;20170618;528,977;
2621;83723120;20170327;20170625;793,466;
2621;83723120;20170320;20170326;1190,167;
2621;83723120;20170320;20170402;2117,007;
2621;83723120;20170320;20170409;800,351;
2621;83723120;20170320;20170416;880,386;
2621;83723120;20170320;20170423;800,351;
2621;83723120;20170320;20170430;1200,526;
2621;83723120;20170320;20170507;829,707;
2621;83723120;20170320;20170514;829,707;
2621;83723120;20170320;20170521;976,126;
2621;83723120;20170320;20170528;1464,188;
2621;83723120;20170320;20170604;1230,531;
2621;83723120;20170320;20170611;449,631;
2621;83723120;20170320;20170618;528,977;
2621;83723120;20170320;20170625;793,466;
2621;83723120;20170313;20170319;1216,106;
2621;83723120;20170313;20170326;1586,471;
2621;83723120;20170313;20170402;2117,007;
2621;83723120;20170313;20170409;800,351;
2621;83723120;20170313;20170416;880,386;
2621;83723120;20170313;20170423;800,351;
2621;83723120;20170313;20170430;1200,526;
2621;83723120;20170313;20170507;829,707;
2621;83723120;20170313;20170514;829,707;
2621;83723120;20170313;20170521;976,126;
2621;83723120;20170313;20170528;1464,188;
2621;83723120;20170313;20170604;1230,531;
2621;83723120;20170313;20170611;449,631;
2621;83723120;20170313;20170618;528,977;
2621;83723120;20170313;20170625;793,466;
2621;83723120;20170306;20170312;1098;
2621;83723120;20170306;20170319;1057,648;
2621;83723120;20170306;20170326;1586,471;
2621;83723120;20170306;20170402;1800,091;
2621;83723120;20170306;20170409;800,351;
2621;83723120;20170306;20170416;880,386;
2621;83723120;20170306;20170423;800,351;
2621;83723120;20170306;20170430;1200,526;
2621;83723120;20170306;20170507;829,707;
2621;83723120;20170306;20170514;829,707;
2621;83723120;20170306;20170521;976,126;
2621;83723120;20170306;20170528;1464,188;
2621;83723120;20170306;20170604;1230,531;
2621;83723120;20170306;20170611;449,631;
2621;83723120;20170306;20170618;528,977;
2621;83723120;20170306;20170625;793,466;
2621;83723120;20170227;20170305;916,883;
2621;83723120;20170227;20170312;899;
2621;83723120;20170227;20170319;1057,648;
2621;83723120;20170227;20170326;1586,471;
2621;83723120;20170227;20170402;1166,258;
2621;83723120;20170227;20170409;800,351;
2621;83723120;20170227;20170416;880,386;
2621;83723120;20170227;20170423;800,351;
2621;83723120;20170227;20170430;1200,526;
2621;83723120;20170227;20170507;829,707;
2621;83723120;20170227;20170514;829,707;
2621;83723120;20170227;20170521;976,126;
2621;83723120;20170227;20170528;1464,188;
2621;83723120;20170227;20170604;1230,531;
2621;83723120;20170227;20170611;449,631;
2621;83723120;20170227;20170618;528,977;
2621;83723120;20170227;20170625;793,466;
2621;83723120;20170220;20170226;482,08;
2621;83723120;20170220;20170305;1039,173;
2621;83723120;20170220;20170312;864,49;
2621;83723120;20170220;20170319;1017,048;
2621;83723120;20170220;20170326;1525,571;
2621;83723120;20170220;20170402;1117,458;
2621;83723120;20170220;20170409;759,551;
2621;83723120;20170220;20170416;835,506;
2621;83723120;20170220;20170423;759,551;
2621;83723120;20170220;20170430;1139,326;
2621;83723120;20170116;20170122;1354,801;
2621;83723120;20170116;20170129;967,805;
2621;83723120;20170116;20170205;1382,298;
2621;83723120;20170116;20170212;540,658;
2621;83723120;20170116;20170219;865,053;
2621;83723120;20170116;20170226;1045,273;
2621;83723120;20170116;20170305;1179,88;
2621;83723120;20170116;20170312;819,44;
2621;83723120;20170116;20170319;964,048;
2621;83723120;20170116;20170326;1446,071;
2621;83723120;20170116;20170402;1080,258;
2621;83723120;20170116;20170409;772,551;
2621;83723120;20170116;20170416;849,806;
2621;83723120;20170116;20170423;772,551;
2621;83723120;20170116;20170430;1158,826;
2621;83723120;20170116;20170507;808,627;
2621;83723120;20170116;20170514;808,627;
2621;83723120;20170116;20170521;951,326;
2621;83723120;20170116;20170528;1426,988;
2621;83723120;20170116;20170604;1436,281;
2621;83723120;20170116;20170611;675,221;
2621;83723120;20170116;20170618;794,377;
2621;83723120;20170116;20170625;1191,566;
2621;83723120;20170116;20170702;772,597;
2621;83723120;20170116;20170709;822,589;
2621;83723120;20170116;20170716;822,59;
2621;83723120;20170116;20170723;822,589;
2621;83723120;20170116;20170730;822,59;
2621;83723120;20170116;20170806;835,184;
2621;83723120;20170116;20170813;837,703;
2621;83723120;20170116;20170820;837,702;
2621;83723120;20170116;20170827;837,702;
2621;83723120;20170116;20170903;829,608;
2621;83723120;20170116;20170910;813,487;
2621;83723120;20170116;20170917;813,487;
2621;83723120;20170116;20170924;813,487;
2621;83723120;20170116;20171001;813,487;
2621;83723120;20170116;20171008;985,792;
2621;83723120;20170116;20171015;985,79;
2621;83723120;20170116;20171022;985,791;
2621;83723120;20170116;20171029;985,791;
2621;83723120;20170116;20171105;981,28;
2621;83723120;20170116;20171112;979,063;
2621;83723120;20170116;20171119;979,064;
2621;83723120;20170116;20171126;979,063;
2621;83723120;20170116;20171203;963,238;
2621;83723120;20170116;20171210;931,665;
2621;83723120;20170116;20171217;931,664;
2621;83723120;20170116;20171224;931,665;
2621;83723120;20170116;20171231;931,665;
2621;83723121;20170417;20170423;1359,105;
2621;83723121;20170417;20170430;766,383;
2621;83723121;20170410;20170416;604,68;
2621;83723121;20170410;20170423;1169,553;
2621;83723121;20170410;20170430;531,4;
2621;83723121;20170403;20170409;531,4;
2621;83723121;20170403;20170416;584,54;
2621;83723121;20170403;20170423;771,003;
2621;83723121;20170403;20170430;797,1;
2621;83723121;20170327;20170402;1220,187;
2621;83723121;20170327;20170409;531,2;
2621;83723121;20170327;20170416;584,32;
2621;83723121;20170327;20170423;531,2;
2621;83723121;20170327;20170430;796,8;
2621;83723121;20170320;20170326;453,461;
2621;83723121;20170320;20170402;1141,227;
2621;83723121;20170320;20170409;531,2;
2621;83723121;20170320;20170416;584,32;
2621;83723121;20170320;20170423;531,2;
2621;83723121;20170320;20170430;796,8;
2621;83723121;20170313;20170319;720,8;
2621;83723121;20170313;20170326;1257,253;
2621;83723121;20170313;20170402;1141,227;
2621;83723121;20170313;20170409;531,2;
2621;83723121;20170313;20170416;584,32;
2621;83723121;20170313;20170423;531,2;
2621;83723121;20170313;20170430;796,8;
2621;83723121;20170306;20170312;660,048;
2621;83723121;20170306;20170319;720,8;
2621;83723121;20170306;20170326;1257,253;
2621;83723121;20170306;20170402;1141,227;
2621;83723121;20170306;20170409;531,2;
2621;83723121;20170306;20170416;584,32;
2621;83723121;20170306;20170423;531,2;
2621;83723121;20170306;20170430;796,8;
2621;83723121;20170227;20170305;1723,434;
2621;83723121;20170227;20170312;612,68;
2621;83723121;20170227;20170319;720,8;
2621;83723121;20170227;20170326;1081,2;
2621;83723121;20170227;20170402;789,12;
2621;83723121;20170227;20170409;531,2;
2621;83723121;20170227;20170416;584,32;
2621;83723121;20170227;20170423;531,2;
2621;83723121;20170227;20170430;796,8;
2621;83723121;20170227;20170507;585,82;
2621;83723121;20170227;20170514;585,82;
2621;83723121;20170227;20170521;689,2;
2621;83723121;20170227;20170528;1033,8;
2621;83723121;20170227;20170604;902,58;
2621;83723121;20170227;20170611;351,22;
2621;83723121;20170227;20170618;413,2;
2621;83723121;20170227;20170625;619,8;
2621;83723121;20170227;20170702;440,218;
2621;83723121;20170227;20170709;657,953;
2621;83723121;20170227;20170716;657,951;
2621;83723121;20170227;20170723;657,953;
2621;83723121;20170227;20170730;657,951;
2621;83723121;20170227;20170806;632,619;
2621;83723121;20170227;20170813;627,55;
2621;83723121;20170227;20170820;627,551;
2621;83723121;20170227;20170827;627,55;
2621;83723121;20170227;20170903;626,522;
2621;83723121;20170227;20170910;624,482;
2621;83723121;20170227;20170917;624,481;
2621;83723121;20170227;20170924;624,481;
2621;83723121;20170227;20171001;624,481;
2621;83723121;20170227;20171008;766,99;
2621;83723121;20170227;20171015;766,988;
2621;83723121;20170227;20171022;766,989;
2621;83723121;20170227;20171029;766,988;
2621;83723121;20170227;20171105;701,309;
2621;83723121;20170227;20171112;668,477;
2621;83723121;20170227;20171119;668,476;
2621;83723121;20170227;20171126;668,476;
2621;83723121;20170227;20171203;686,606;
2621;83723121;20170227;20171210;722,881;
2621;83723121;20170227;20171217;722,879;
2621;83723121;20170227;20171224;722,88;
2621;83723121;20170227;20171231;722,879;
2621;83723121;20170220;20170226;759,305;
2621;83723121;20170220;20170305;986,404;
2621;83723121;20170220;20170312;575,45;
2621;83723121;20170220;20170319;677;
2621;83723121;20170220;20170326;1015,5;
2621;83723121;20170220;20170402;736,56;
2621;83723121;20170220;20170409;487,4;
2621;83723121;20170220;20170416;536,14;
2621;83723121;20170220;20170423;487,4;
2621;83723121;20170220;20170430;731,1;
2621;83723121;20170116;20170122;1414,208;
2621;83723121;20170116;20170129;1128,289;
2621;83723121;20170116;20170205;953,342;
2621;83723121;20170116;20170212;407,1;
2621;83723121;20170116;20170219;651,36;
2621;83723121;20170116;20170226;787,06;
2621;83723121;20170116;20170305;804,52;
2621;83723121;20170116;20170312;533,12;
2621;83723121;20170116;20170319;627,2;
2621;83723121;20170116;20170326;940,8;
2621;83723121;20170116;20170402;701,68;
2621;83723121;20170116;20170409;499,8;
2621;83723121;20170116;20170416;549,78;
2621;83723121;20170116;20170423;499,8;
2621;83723121;20170116;20170430;749,7;
2621;83723121;20170116;20170507;561,17;
2621;83723121;20170116;20170514;561,17;
2621;83723121;20170116;20170521;660,2;
2621;83723121;20170116;20170528;990,3;
2621;83723121;20170116;20170604;965,74;
2621;83723121;20170116;20170611;437,58;
2621;83723121;20170116;20170618;514,8;
2621;83723121;20170116;20170625;772,2;
